"Gene_id","Intersection_category","Intersection_count"
"0610012G03RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"1110004F10RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"1190002N15RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"1700021F05RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"1700084M14RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"1810009A15RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"1810022K09RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"1810037I17RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"2310057M21RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"2410004B18RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2610044O15RIK8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2700097O09RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"2810004N23RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2810025M15RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"4930453N24RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"4930548H24RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"4933434E20RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"5730455P16RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"9430038I01RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"9930104L06RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"A530032D15RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AA623943","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"AA792892","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"AAMDC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AASDH","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ABCE1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ABCF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ABHD6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ABT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AC124237.1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AC125149.3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AC132444.1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AC133103.1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"AC168977.1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ACAD9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ACAT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ACAT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ACBD5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ACD","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ACOT8","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACPP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ACSL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ACTR1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACTR6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ACYP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ADAM10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ADI1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADIPOR1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ADSS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADTRP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AFF4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AFG3L2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"AGGF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AGPAT5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AHCTF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AHSA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AIFM1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AIMP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AKAP17B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AKAP8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AKIRIN1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AKIRIN2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ALDH1A3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ALDOA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ALG14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ALKBH1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALKBH5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ALMS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ALOX12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ALPK2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALYREF","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AMMECR1L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ANKLE2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ANKRA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ANKRD13C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ANKRD22","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ANKRD40","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ANP32E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AP1M2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"AP1S1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"AP2M1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"AP3M1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AP4B1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AP4E1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"AP4S1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"APOE","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"APOPT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"APPBP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"APPL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"APRT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"AQP9","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARCN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARF4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ARF5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ARFGEF1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ARFIP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ARFRP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARGLU1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARHGAP10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ARHGAP11A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARHGAP12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARHGAP20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ARHGAP29","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARHGAP39","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ARHGEF4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ARHGEF40","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARID4B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARID5A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ARIH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARL16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ARL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARL4A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARMC7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ARPC1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ARPC3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARPC5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ARPC5L","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARSK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ASB13","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ASB6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ASNA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ASPH","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ATAD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ATAD2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
